,색깔코드,COLOR,400[nm],410[nm],420[nm],430[nm],440[nm],450[nm],460[nm],470[nm],480[nm],490[nm],500[nm],510[nm],520[nm],530[nm],540[nm],550[nm],560[nm],570[nm],580[nm],590[nm],600[nm],610[nm],620[nm],630[nm],640[nm],650[nm],660[nm],670[nm],680[nm],690[nm],700[nm],정반사광 처리,종합 판정,L*(10°/D65),a*(10°/D65),b*(10°/D65),ΔL*(10°/D65),Δa*(10°/D65),Δb*(10°/D65),ΔE*ab(10°/D65),GU,ΔGU,5551,1/10 2000BLUE/S100,1/10 BLUE 2000/S100,1/10 BLUE 7000/5551,1/10 BROWN 3001/S100,1/10 CARBON,"1/10 CARBON/
HI-FLOW KPB",1/10 CARBON/5551,1/10 CARBON/S100,1/10 CARBON/ST100,1/10 CO BLUE/R350,1/10 CO BLUE/S100,1/10 GREEN K8730/S100,1/10 MK4535/R350,1/10 MK4535/S100,1/10 RED B/S100,1/10 YELLOW300/100,1/10 YELLOW300/S100,1/100 BLUE7000/S100,1/100 CARBON,1/100 CARBON/S100,1/100 MK4535/S100,1/100 RED B/R350,1/100 RED B/S100,1/100 YELLOW 300/S100,1/50 CARBON/S100,1/50 CARBON/ST100,1/5000 CARBON/S100,10401 YELLOW,10550 BROWN,2000 BLUE,214 BLUE,23 VIOLET,5/10 COBLUE/S100,6A,7000 BLUE,BLUE 424,BLUE7000,BROWN 216,BROWN 3001,BZM BLUE COP,CARBON,CO BLUE,GREEN 9361,GREEN K8730,GREEN K9361,HI FLOW KPB,HI-FLOW 3910,HI-FLOW KPB,HQ BLUE,HQ GREEN,HQ MAGENT,HQ MAGENTA,HQ ORANGE,HQ ORANGE+RED,HQ ORANGE+YELLOW,HQ PINK,HQ RED,HQ VIOLET,HQ YELLOW,K2890 ORANGE,MIRAVAL 5411,MIX(MAX 90),MK 4535,ORANGE 2890,ORANGE K2890,ORANGE K2890(2G),ORANGE K2960,R350,RBD BNP,REB B,RED B,RED BNP,RED K3840,RED K4035(2B),S100,ST100,SUPIA RED,TIO2-R350,VIOLET 21,VIOLET 42,YELLOW 10401,YELLOW 300,YELLOW H3R,YELLOW NG,YELLOW300
81,2CR,BEECHWOOD,18.35,15.99,14.37,13.26,12.5,12.01,11.78,11.82,12.05,12.44,12.97,13.64,14.4,15.05,15.59,16.03,16.47,16.79,16.85,16.91,17.3,17.73,17.5,16.88,16.91,18.4,21.92,26.05,28.97,30.89,33.92,SCE,---,46.48,3.45,7.54,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
82,2CW,MTLC GOLD GRAIN,31.33,30.04,28.95,28.31,28.06,28.03,28.26,29.13,30.17,30.5,31.48,33.91,36.51,37.9,38.49,38.56,38.46,38.56,39.47,40.59,41.11,41.19,41.2,41.17,41.14,41.11,41.03,41.02,40.97,40.84,40.59,SCE,---,67.6,1.22,12.0,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2CX,OXEN BROWN,4.31,3.43,3.07,2.87,2.76,2.7,2.67,2.68,2.82,2.92,2.94,2.92,2.91,2.93,3.02,3.22,3.64,4.34,5.32,6.48,7.61,8.57,9.5,10.65,12.4,14.78,18.03,21.93,26.4,31.47,38.13,SCE,---,25.85,18.63,11.38,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2DH,MEDIUM OLIVE,11.96,9.26,7.62,6.66,6.24,6.27,6.69,7.62,9.61,11.37,11.89,11.51,11.01,10.6,10.4,10.33,10.44,10.68,10.92,11.04,11.01,10.95,11.03,11.36,12.12,13.41,15.51,18.62,22.87,28.57,36.95,SCE,---,39.11,-2.43,11.12,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.19454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.690909090909091,0.0,0.0,0.0
85,2DQ,DIFFUSED TAUPE,38.66,34.71,30.45,27.58,26.2,24.11,26.56,32.52,34.41,33.53,32.4,30.35,28.53,28.73,29.46,28.72,28.37,30.66,34.27,36.62,37.94,38.73,38.19,36.93,36.79,39.09,45.38,55.09,65.99,75.84,83.16,SCE,---,63.37,5.87,5.29,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.8,0.0,0.3,0.0,0.0,0.0
86,2EA,ALE BROWN,8.54,6.42,5.23,4.62,4.37,4.45,4.8,5.68,7.86,10.15,11.0,10.61,10.07,9.72,9.65,9.91,10.68,11.96,13.79,15.98,18.22,19.83,19.95,19.25,19.39,21.55,27.47,37.21,49.37,61.95,73.02,SCE,---,41.69,10.71,23.46,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
87,2EJ,TAWNY,4.57,3.76,3.39,3.16,3.03,2.95,2.88,2.89,2.97,3.1,3.36,3.78,4.49,5.5,6.91,8.73,11.0,13.62,16.49,19.07,20.8,21.38,21.12,20.43,19.73,19.16,18.5,17.9,17.46,17.65,19.64,SCE,---,39.03,22.09,32.22,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,1.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2EK,CAVE STONE,15.97,13.32,11.57,10.47,9.91,9.85,10.14,10.86,12.25,13.05,12.72,11.97,11.33,10.87,10.65,10.7,11.16,11.97,12.87,13.34,13.2,12.79,12.54,12.64,13.2,14.11,15.64,17.88,20.95,25.08,30.97,SCE,---,41.05,2.02,3.3,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.76,0.0,0.0,0.0
89,2EN,BIO BEIGE,36.21,33.79,31.93,30.63,29.8,29.34,29.26,29.56,30.24,31.14,32.33,33.86,35.7,37.5,39.41,41.35,43.65,46.25,48.58,50.23,51.61,52.65,52.49,51.55,51.59,53.91,59.82,68.44,76.83,82.86,86.26,SCE,---,70.91,9.2,15.62,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
90,2EQ,PARTICLE BEIGE,46.48,42.95,40.02,37.99,36.95,36.95,37.74,39.25,41.84,43.8,44.03,43.24,42.38,41.95,42.16,42.9,44.46,47.15,50.81,54.47,57.0,57.8,57.27,56.16,55.04,54.16,53.15,52.28,51.65,51.93,54.3,SCE,---,73.95,6.88,9.25,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
91,2FB,PALE VANILLA,45.09,42.45,39.96,38.11,36.81,36.29,36.53,37.47,39.95,43.62,47.68,51.23,54.68,58.0,61.5,64.91,67.84,70.11,71.67,72.69,73.19,73.3,73.59,74.51,76.09,78.18,80.42,82.42,83.93,85.08,85.87,SCE,---,83.08,5.41,25.54,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
92,2FE,PARACHUTE BEIGE,21.03,17.87,15.67,14.35,13.87,14.29,15.56,17.76,21.78,25.84,27.99,26.91,25.2,25.32,25.98,25.21,24.79,26.88,30.25,32.43,33.69,34.44,33.94,32.74,32.6,34.84,40.98,50.61,61.71,72.3,80.69,SCE,---,59.38,2.65,20.17,---,---,---,---,---,---,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0
93,2FJ,MINK BROWN,18.95,15.57,13.32,11.9,11.14,11.07,11.47,12.4,14.23,15.51,15.49,14.81,14.15,13.69,13.52,13.63,14.06,14.79,15.75,16.69,17.42,17.95,18.49,19.15,20.25,21.9,24.49,28.13,32.96,39.28,48.23,SCE,---,45.85,4.52,7.23,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
94,2FK,CELESTIAL GOLD,35.95,32.29,29.3,27.13,25.67,24.95,24.9,25.47,26.69,28.19,30.46,33.77,38.47,44.02,50.66,57.63,63.73,68.13,70.7,71.87,72.14,72.01,72.16,73.02,74.74,76.97,79.35,81.45,82.99,84.05,84.79,SCE,---,78.75,13.78,34.81,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
95,2FN,SMOKEY MAUVE,18.52,15.38,13.26,11.91,11.24,11.26,11.76,12.8,14.79,15.98,15.49,14.23,13.03,12.16,11.63,11.41,11.68,12.54,14.05,15.99,17.99,19.67,21.26,23.16,26.04,30.03,35.42,41.75,48.65,55.78,63.39,SCE,---,45.03,10.74,5.36,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.08285714285714287,0.03428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.1142857142857143,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.16,0.0,0.0,0.0
96,2FQ,TERRA BLUSH,21.24,17.77,15.35,13.79,13.01,12.99,13.47,14.52,16.53,17.81,17.66,16.98,16.5,16.39,16.77,17.81,20.03,23.89,29.87,36.42,40.83,42.16,42.37,43.39,45.92,49.46,54.19,59.1,63.88,68.75,73.95,SCE,---,56.32,22.57,20.11,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.09333333333333334,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0
97,2GY,CACAO WOW,5.47,4.38,3.75,3.36,3.14,3.01,2.94,2.98,3.17,3.4,3.59,3.77,4.12,4.56,4.93,5.15,5.34,5.63,6.04,6.54,6.98,7.34,7.81,8.62,10.1,12.27,15.3,18.96,23.14,27.93,34.31,SCE,---,27.9,9.87,12.05,---,---,---,---,---,---,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,30X,CHLOROPHYLL,7.88,6.18,5.29,4.95,5.01,5.55,6.84,10.01,17.68,25.74,30.26,31.04,30.3,28.62,26.58,24.76,23.26,21.37,19.23,17.89,17.65,17.9,17.37,16.25,16.06,17.61,22.46,31.55,44.11,57.96,70.6,SCE,---,54.89,-24.66,33.57,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
99,31B,MALACHITE,7.53,6.31,5.52,5.19,5.24,5.78,6.99,9.75,15.64,20.65,21.94,20.64,18.53,16.27,13.9,11.47,9.35,7.67,6.32,5.29,4.44,3.8,3.33,3.04,2.89,2.78,2.7,2.65,2.6,2.64,2.87,SCE,---,39.85,-39.09,9.67,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,31Q,MYSTIC GREEN,11.77,10.36,9.22,8.45,8.14,8.44,9.3,11.08,15.16,19.28,20.7,19.48,17.37,15.2,13.12,11.04,9.03,7.35,6.11,5.27,4.52,3.85,3.4,3.26,3.45,3.8,4.25,4.66,4.92,5.27,6.37,SCE,---,39.24,-32.09,1.57,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0
101,31Z,ENAMEL GREEN,44.56,40.38,35.68,32.66,31.4,29.4,34.01,46.09,56.13,59.13,59.02,57.36,54.88,51.99,48.99,46.18,43.94,41.59,39.11,37.54,37.32,37.58,36.84,35.49,35.43,38.0,44.86,55.5,67.25,76.92,83.16,SCE,---,73.47,-18.51,9.65,---,---,---,---,---,---,0.0,0.0,0.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,32D,AQUAMARINE,21.86,22.42,22.72,22.86,23.44,24.99,27.57,31.8,38.49,42.21,40.74,36.41,31.09,26.01,21.41,17.18,13.48,10.58,8.53,7.17,6.05,5.07,4.42,4.24,4.5,5.03,5.68,6.23,6.59,7.08,8.53,SCE,---,50.79,-37.3,-14.95,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0
103,32M,BRIGHT CACTUS,6.48,4.78,3.93,3.58,3.47,3.64,4.14,5.43,9.59,18.23,31.88,43.1,49.64,53.24,55.79,57.22,57.42,56.64,55.06,53.0,50.51,47.83,45.34,43.31,41.84,40.83,39.81,38.93,38.34,38.6,40.97,SCE,---,74.15,-13.52,75.84,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.3333333333333333,0.0,0.0,1.1333333333333333,0.0,0.0,0.0
104,32Z,ALLIGATOR,18.13,15.46,13.67,12.62,12.13,12.25,12.84,13.93,15.96,18.03,19.99,21.71,23.36,24.45,25.07,25.23,25.0,24.01,22.51,21.53,21.54,21.88,21.38,20.45,20.49,22.6,28.4,38.08,50.33,63.08,73.94,SCE,---,54.52,-6.07,18.67,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.3499999999999996,0.0,0.0,0.0
